organization,month,year,patent_counts
NOVACELL TECHNOLOGY INC.,June,2018,1
Regents of the University of Minnesota,October,1978,1
Renesas Electronics Corporation,April,2016,1
Regents of the University of Minnesota,October,2003,1
Peerless Lighting Corporation,May,1991,1
Renesas Electronics Corporation,April,2013,1
Plant Development Services Inc.,August,2004,1
Rene Nicolai N.V. Fruitboomwekerij,December,1998,1
"Remitdata, Inc.",August,2013,1
"Renco Encoders, Inc.",November,2005,1
"Rempex Pharmaceuticals, Inc.",May,2018,1
Regents of the University of Minnesota,September,1979,1
"Remote Sensing Metrics, LLC",May,2018,1
"Remote GeoSystems, Inc.",April,2018,1
"Remote Director, LLC",May,2013,1
"Remote Director, LLC",April,2013,1
"Remon Medical Technologies, Ltd.",May,2011,1
"Reliant Technologies, Inc.",December,2012,1
Regents of the University of Minnesota,September,2018,1
"Reliant Technologies, Inc.",August,2011,1
Rehau AG & Co.,April,2018,1
Rehle Visual Communications LLC,February,2011,1
NOVELION THERAPEUTICS INC.,June,2018,1
NOVOLUTO GMBH,April,2018,1
"Rehco, LLC",December,2018,1
Rehau AG & Co.,May,2018,1
PANASONIC INTELLECTUAL PROPERTY CORPORATION OF AMERICA,September,2020,1
"Peerless Industries, Inc.",May,2018,1
"Nor'East Miniature Roses, Inc.",October,2010,1
"Nor'East Miniature Roses, Inc.",September,1983,1
NOXXON Pharma AG,June,2018,1
OTICS CORPORATION,May,2018,1
OTICS CORPORATION,April,2018,1
Nova Lumos Ltd.,May,2018,1
Region Nordjylland,April,2018,1
"OTHER LAB, LLC",June,2018,1
NOVOSANIS NV,May,2018,1
NOVOZYMES BIOAG A/S,June,2018,1
NOWWW.US Pty Ltd.,June,2018,1
Rehrig Pacific Company,April,2018,1
OTITOPIC INC.,June,2018,1
Reliance Worldwide Corporation,May,2018,1
Reinz-Dichtungs-GmbH,June,2018,1
Reliance Telecommunication Electronics Company,December,1977,1
"NOVARAY MEDICAL, INC.",April,2018,1
Reliance Controls Corporation,September,2012,1
Reliable Electric Company,August,1981,1
"Relcy, Inc.",April,2018,1
Relationship Science LLC,May,2018,1
"Rekluse Motor Sports, Inc.",June,2018,1
NOVATRANS GROUP SA,May,2018,1
Reinz-Dichtungs-GmbH,April,2018,1
Rehrig Pacific Company,May,2018,1
"Nor'East Miniature Roses, Inc.",September,1987,1
"OTOWA ELECTRIC CO., LTD.",September,2004,1
Plant Development Services Inc.,August,2009,1
Reinhold Corporation,July,2001,1
Reichhold LLC 2,May,2018,1
Reich Spezialmaschinen GmbH,July,1989,1
NOXXON Pharma AG,May,2018,1
OTOR,May,2018,1
"Nor'East Miniature Roses, Inc.",September,2010,1
Renesas Electronics Corporation,August,2010,1
Renton Coil Spring Company,May,2018,1
Renesas Electronics Corporation,February,2019,1
Norwegian University of Science and Technology,April,2018,1
"Rengo Co., Ltd.",February,1984,1
"Rengo Co., Ltd.",February,1983,1
"Rengo Co., Ltd.",February,1982,1
"Rengo Co., Ltd.",April,2018,1
"Peel Technologies, Inc.",May,2018,1
"Renewable Energy Group, Inc.",May,2018,1
Peerless Mfg. Co.,August,1985,1
Regents of the University of Minnesota,May,1983,1
"NPC, Inc.",May,2018,1
NPC Robotics Corporation,May,2018,1
Norwegian University of Science and Technology,May,2018,1
"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",August,2015,1
Renesas Technology Corp.,September,2010,1
Renesas Technology Corp.,October,2007,1
Renesas Technology Corp.,May,2018,1
Peerless Chain Company,November,2014,1
Renesas Technology Corp.,May,2007,1
"Norwood Architecture, Inc.",May,2018,1
"Rengo Co., Ltd.",June,2018,1
PANASONIC INTELLECTUAL PROPERTY CORPORATION OF AMERICA,December,2014,1
Plant Development Services Inc.,December,2007,1
"Renold, Inc.",May,1979,1
Renton Coil Spring Company,April,2018,1
"Norco Industries, Inc.",May,2018,1
PANASONIC INTELLECTUAL PROPERTY CORPORATION OF AMERICA,August,2016,1
Plant Development Services Inc.,April,2009,1
Rensselaer Polytechnic Institute,June,2002,1
Rensselaer Polytechnic Institute,April,2018,1
NOV Downhole Eurasia Limited,April,2018,1
Renscience IP Holdings Inc.,September,2012,1
"OSi Specialties, Inc.",June,1999,1
"Rengo Co., Ltd.",May,1981,1
NOV Downhole Eurasia Limited,May,2018,1
"Norco Industries, Inc.",June,2018,1
"Renmatix, Inc.",May,2018,1
"Norco Industries, Inc.",April,2018,1
NOVA Chemicals (International) S.A.,April,2018,1
Norton-Alcoa,September,1993,1
NOVA Chemicals Inc.,March,2012,1
Renishaw Metrology Limited,May,1997,1
Renesas Technology Corp.,March,2008,1
"Nor'East Miniature Roses, Inc.",October,2008,1
Renesas Technology Corp.,March,2007,1
PANASONIC INTELLECTUAL PROPERTY CORPORATION OF AMERICA,May,2021,1
"NorMedix, Inc.",April,2018,1
Renesas Electronics Corporation,March,2016,1
Renesas Electronics Corporation,March,2012,1
Renesas Electronics Corporation,June,2019,1
Regents of the University of Minnesota,November,1990,1
Regents of the University of Minnesota,November,1999,1
"Nor'Eastern Trawl Systems, Inc.",June,1995,1
Regents of the University of Minnesota,November,2008,1
Regents of the University of Minnesota,November,2014,1
Noranda Inc.,September,1998,1
Renesas Electronics Corporation,July,2013,1
NOVA SIRI GENETICS S.R.L.,July,2017,1
NovAtel Inc.,April,2018,1
NovStream LLC Moscow,May,2018,1
Renesas Electronics Corporation,January,2020,1
Regents of the University of Minnesota,November,2018,1
Renesas Electronics Corporation,January,2017,1
Renesas Electronics Corporation,February,2021,1
OTTO BOCK HEALTHCARE GMBH,April,2018,1
Plant Development Services Inc.,August,2017,1
OTB Group B.V.,December,2006,1
Renesas Electronics Corporation,September,2012,1
Plant Development Services Inc.,August,2001,1
Renesas Technology Corp.,July,2004,1
Renesas Technology Corp.,August,2010,1
"Nosil DSC Innovations, Inc.",April,2018,1
NOVA PANGAEA TECHNOLOGIES LIMITED,June,2018,1
Renesas Technology Corp.,April,2007,1
Renesas Electronics Corporation,September,2014,1
"OTG Experience, LLC",May,2018,1
PANASONIC INTELLECTUAL PROPERTY CORPORATION OF AMERICA,February,2015,1
Regents of the University of Minnesota,May,2008,1
Renesas Electronics Corporation,October,2019,1
Nourish Technology Inc.,May,2018,1
Regents of the University of Minnesota,May,2004,1
Renesas Electronics Corporation,October,2010,1
NOVA PERENNE BV,April,2021,1
Renesas Electronics Corporation,November,2011,1
PANASONIC INTELLECTUAL PROPERTY CORPORATION OF AMERICA,February,2021,1
"NOx II, Ltd.",April,2018,1
Regents of the University of Minnesota,April,1989,1
Research Development Foundation,December,2001,1
Nordson Corporation,November,2018,1
"NIPPON SUISAN KAISHA, LTD.",May,2018,1
Rhone-Poulenc Inc.,February,1991,1
Rhone-Poulenc Chimie,December,1998,1
"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",June,2022,1
Northern Telecom Limited,August,1981,1
Rhone-Poulenc Chemicals Limited,December,1994,1
"Obetech, LLC",April,2007,1
Oberg Industries,May,2018,1
"Rhone-Poulenc Biochimie, et al.",November,2003,1
Rhone-Poulenc Agrochimie,September,1986,1
Oatey Co.,November,1981,1
Rhone-Poulenc Agrochimie,November,1987,1
"NISSEI ASB MACHINE CO., LTD.",June,2018,1
PANASONIC CORPORATION,January,2011,1
NISSHINBO HOLDINGS INC.,May,2018,1
"NISSIN FOODS HOLDINGS CO., LTD.",May,2018,1
Oatey Co.,December,2019,1
Rhone-Poulenc Agrochimie,February,1985,1
Oasis Horticulture Pty. Ltd.,September,2003,1
Rhone-Poulenc Agrochimie,December,1986,1
"NISSEI ASB MACHINE CO., LTD.",April,1986,1
"NT International, Inc.",July,2004,1
"Obetech, LLC",February,2011,1
Northern Electric Company Limited,August,1977,1
Rhone-Poulenc Rorer Pharmaceuticals Inc.,July,1999,1
Rhone-Poulenc Rorer Pharmaceuticals Inc.,January,1995,1
"NIPPON YITRIUM CO., LTD.",May,2018,1
"RegenEye, L.L.C.",May,2018,1
NIPPON YUSEN KABUSHIKI KAISHA,May,2018,1
Object Technology Licensing Corp.,July,2001,1
Rhone-Poulenc Industries,September,1979,1
PANASONIC CORPORATION,February,2011,1
Rhone-Poulenc Industries,January,1985,1
"Obetech, LLC",July,2009,1
Rhone-Poulenc Inc.,October,2000,1
Rhone-Poulenc Inc.,June,1996,1
PANASONIC CORPORATION,February,2012,1
"NTECH PROPERTIES, INC.",August,2010,1
PANASONIC CORPORATION,February,2013,1
"NT International, Inc.",November,2003,1
"NISSAN MOTOR LIGHT TRUCK CO., LTD.",June,2018,1
"Obetech, LLC",November,2007,1
Rhone-Poulenc Agro,December,1999,1
Rhodia Inc.,March,1983,1
Rhodia Chimie,March,2013,1
Reynolds Metals Company,June,1976,1
Pediaplate Inc.,April,2018,1
NSK Ltd.,September,2020,1
Rhamnopharma Inc.,May,2018,1
Rh one-Poulenc Inc.,September,1996,1
Reynolds Products Inc.,August,1976,1
NSK Ltd.,November,2020,1
Regenerative Research Foundation,June,2018,1
Reynolds Metals Company,May,1989,1
Reynolds Metals Company,July,1976,1
Rheem Manufacturing Company,June,1992,1
Reynolds Metals Company,January,1979,1
Plant 21 LLC,July,2005,1
"Reynolds Consumer Products, Inc.",June,2014,1
"Reyn Pharma, LLC",June,2018,1
"Pinckney Molded Plastics, Inc.",February,2014,1
"Rey Ventures, LLC",June,2018,1
"Rexnord Industries, LLC",May,2018,1
NSK Ltd.,November,2011,1
Rheem Manufacturing Company,January,1980,1
Rhefor GbR (Vertreten Durch den Geschaeftsfuehrenden Gesellschafter Arno Mecklenburg),April,2018,1
"NIT DOCOMO, INC.",April,2018,1
NITTO BELGIUM NV,May,2018,1
PANASONIC CORPORATION,January,2019,1
Rhodes Technologies,April,2018,1
Plant 21 LLC,February,2019,1
Oasis Horticulture Pty. Ltd.,October,2004,1
"Rhodes Patent Holdings, LLC",April,2018,1
"Regency Electronics, Inc.",March,1977,1
"NITTAN VALVE CO., LTD.",January,2020,1
"RhinoSystems, Inc.",June,2018,1
Rhindo International Limited,February,2017,1
"Rhein Medical, Inc.",July,2001,1
Rheinmetall Waffe Munition GmbH,June,2018,1
Northern Telecom Limited,July,1981,1
Rheinkalk GmbH,June,2018,1
NITTO DENKO CORPORATION,April,2004,1
NITTO DENKO CORPORATION,January,2022,1
PANASONIC CORPORATION,July,2012,1
Rheinische Friedrich-Wilhelms-Universität Bonn,April,2018,1
NSK-Warner K.K.,August,1989,1
"NTECH PROPERTIES, INC.",September,2011,1
"Regan Offshore International, Inc.",August,1984,1
Rexnord Inc.,November,1981,1
Object Technology Licensing Corp.,May,2001,1
NTREPID CORPORATION,May,2018,1
"Ricoh Company, Ltd.",August,2011,1
"NIPPON LIGHT METAL COMPANY, LTD.",June,2018,1
NTREPID CORPORATION,April,2018,1
"NIPPON MEKTRON, LTD.",May,2018,1
Obrist Closures Switzerland GmbH,May,2018,1
"NIPPON PAINT AUTOMOTIVE COATINGS CO., LTD.",April,2018,1
NTN Corporation,October,2020,1
"Ricoh Company, Ltd.",April,2022,1
"Northern Brewer, LLC",May,2018,1
Nordson Corporation,June,2004,1
"Ricoh Company, Ltd.",April,2008,1
"Ricoh Company, Ltd.",April,2004,1
"NIPPON RYOKUSAN CO., LTD.",October,2019,1
"NIPPON SEIKI CO., LTD.",April,2018,1
"Ricoh Company, Ltd.",April,2002,1
Richter Gedeon Nyrt.,June,2022,1
Richter Gedeon Nyrt.,June,2018,1
Plant 21 LLC,August,2017,1
Nordson Corporation,June,2018,1
"NIPPON LIGHT METAL COMPANY, LTD.",July,1985,1
"NIPPON ITF, INC.",April,2018,1
"NIPPON CLOSURES CO., LTD.",May,2018,1
"Ricoh Company, Ltd.",January,1995,1
PANASONIC CORPORATION,August,2014,1
"Ricoh Company, Ltd.",January,1990,1
NIPPON CHEMI-CON CORPORATION,May,2018,1
"NIPPON CLOSURES CO., LTD.",April,2018,1
Nordson Corporation,November,2006,1
NovaFlora LLC,March,2012,1
PANASONIC CORPORATION,August,2017,1
"Ricoh Company, Ltd.",January,1989,1
"Regal Fruit International, LLC",March,2021,1
"Ricoh Company, Ltd.",January,1987,1
"Ricoh Company, Ltd.",February,2008,1
"Ricoh Company, Ltd.",February,2002,1
"Ricoh Company, Ltd.",February,1995,1
"Ricoh Company, Ltd.",December,2019,1
"Ricoh Company, Ltd.",December,2017,1
"Ricoh Company, Ltd.",December,2011,1
"NIPPON ELECTRIC GLASS CO., LTD.",June,2018,1
"Oblong Industries, Inc.",June,2018,1
PANASONIC CORPORATION,February,2009,1
"Pelvalon, Inc.",May,2018,1
Rhone-Poulenc Secteur Agrochimie,September,1992,1
NIPPON STEEL & SUMITOMO METAL CORPORATION,June,2013,1
Ricardo Consulting Engineers Limited,November,1980,1
"RiboGene, Inc.",June,2000,1
Ribbon Technology Corporation,September,1990,1
Peddinghaus Corporation,May,2018,1
Rhone-Poulene Inc.,September,1996,1
Rhone-Poulenc-Textile,September,1978,1
Rhone-Poulenc Textiles,June,1976,1
"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",March,2022,1
"Oblong Industries, Inc.",April,2018,1
Rhone-Poulenc Sante,March,1976,1
Plant 21 LLC,February,2014,1
OSRAM OLED GmbH,June,2018,1
Object Technology Licensing Corp.,October,2001,1
Rhone-Poulenc Sante,June,1981,1
Rhone-Poulenc Sante,July,1977,1
Object Technology Licensing Corp.,May,2002,1
Plant 21 LLC,February,2017,1
Ricardo UK Limited,March,2007,1
NTN Corporation,August,1993,1
"NIPPON SEIKI CO., LTD.",June,2018,1
Plant 21 LLC,February,2004,1
Nordson Corporation,June,1995,1
Richmond Tank Car Company,June,1986,1
Richland Sales Co.,February,1981,1
Richland Sales Co.,April,1986,1
"Pelvalon, Inc.",June,2018,1
Nordson Corporation,January,1989,1
NTN Corporation,January,1995,1
"Richetti Tactical Solutions, LLC",May,2018,1
"Richards Manufacturing Company, a New Jersey Limited Partnership",October,2018,1
"RiceTec, Inc.",June,2018,1
"NIPPON STEEL & SUMIKIN ENGINEERING CO., LTD.",May,2018,1
"Richards Manufacturing Company, a New Jersey Limited Partnership",June,2021,1
Richard Wolf GmbH,March,1992,1
RichWave Technology Corp.,September,2017,1
RichWave Technology Corp.,April,2018,1
"RichRelevance, Inc.",June,2018,1
"NIPPON STEEL & SUMIKIN HARDFACING CO., LTD.",May,2018,1
Ricerfarma S.R.L.,June,2018,1
NITTO DENKO CORPORATION,June,2009,1
Pedro Plant,August,2005,1
Research Development Foundation,December,2016,1
"OXiGENE, Inc.",October,2015,1
Resonant Inc.,April,2018,1
"Resonance Technology, Inc.",May,2018,1
"Resonance Technology, Inc.",April,2018,1
Resonance Software LLC,April,2018,1
NKT PHOTONICS A/S,June,2018,1
NSK Ltd.,April,2021,1
Resolvex Corporation,February,1989,1
NSK Ltd.,April,1999,1
Resolute Focus Limited Liability Company,January,2015,1
Resodyn Corporation,May,2018,1
Nordson Corporation,April,1985,1
Plant 21 LLC,May,2005,1
"Resinate Materials Group, Inc.",June,2018,1
Nova Measuring Instruments Ltd.,November,2010,1
OXTEX LIMITED,June,2018,1
"Resinate Materials Group, Inc.",April,2018,1
ResearchGate GmbH,June,2018,1
ResearchGate GmbH,April,2018,1
OSSUR HF,April,2018,1
PANASONIC CORPORATION,March,2012,1
"Resonant Systems, Inc.",April,2018,1
Resource Consortium Limited,May,2018,1
"Respironics, Inc.",July,1996,1
"Restaurant Technology, Inc.",July,1989,1
"Northrop Grumman Guidance and Electronics Company, Inc.",November,2011,1
"Rest Assured, LLC",April,2010,1
"OXiGENE, Inc.",March,2016,1
"OSSTEMIMPLANT CO., LTD.",May,2018,1
Respivert Limited,June,2018,1
Plant 21 LLC,March,2014,1
"Respironics, Inc.",May,2012,1
"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",January,2019,1
Resource Fiber LLC,April,2018,1
NKT HV Cables AB,February,2022,1
PANASONIC CORPORATION,March,2010,1
"Northwest Podiatric Laboratory, Inc.",July,1991,1
"Respiratory Care, Inc.",July,1979,1
Plant 21 LLC,March,2021,1
NKT PHOTONICS A/S,January,2020,1
NSK Ltd.,August,2000,1
PANASONIC CORPORATION,March,2011,1
"Research and Education Institute, Inc.",March,1986,1
"NSI Enterprises, Inc.",December,1998,1
"Research and Breeding Institute of Pomology Holovousy, Ltd.",June,2014,1
"Regents of the University of California, San Diego UCSD Technology Transfer Office",July,1976,1
"Northwest Podiatric Laboratory, Inc.",June,1988,1
Research Foundation of the University of Central Florida,March,2011,1
Research Foundation of the City University of New York,May,2018,1
Research Foundation of the City University of New York,June,2018,1
OSSUR HF,June,2008,1
OXFORD UNIVERSITY INNOVATION LIMITED,November,1990,1
"Regents of the University of California, San Diego UCSD Technology Transfer Office",January,1976,1
"Research Engineering & Manufacturing, Inc.",May,2018,1
Pell Cell Medicals NV,May,2018,1
OXIFREE GLOBAL LIMITED,June,2018,1
Research Development Foundation,September,2000,1
Nordischer Maschinenbau Rud. Baader GmbH + Co. KG,February,2008,1
Nordischer Maschinenbau Rud. Baader,June,2010,1
Research Development Foundation,May,2008,1
"Northwest Podiatric Laboratory, Inc.",October,2021,1
Nordicon Develop ApS,October,1998,1
Regents of the University of Minnesota,April,1978,1
PANASONIC CORPORATION,May,2011,1
"Nor'East Miniature Roses, Inc.",November,1999,1
Research Institute at Nationwide Children's Hospital,June,2018,1
NKT Research Center A/S,March,2006,1
"NSGDatacom, Inc.",May,2018,1
"Research and Breeding Institute of Pomology Holovousy, Ltd.",April,2020,1
OXIFREE GLOBAL LIMITED,May,2018,1
PANASONIC CORPORATION,March,2013,1
"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",January,2016,1
Research Medical Pty Ltd.,June,2018,1
NL GIKEN INCORPORATED,April,2018,1
PANASONIC CORPORATION,March,2014,1
"NL Industries, Inc.",July,1980,1
"Regenexx, LLC",May,2018,1
Research Institute of Industrial Science & Technology,June,2018,1
NLA Diagnostics LLC,April,2018,1
"Research Investment Network, Inc.",September,2007,1
NLB Corp.,April,2018,1
"Research Institute of Petroleum Processing, Sinopec",June,2018,1
Nordisk Insulinlaboratorium,June,1983,1
NLB Corp.,May,2018,1
"Research Institute of Petroleum Processing, Sinopec",April,2018,1
PANASONIC CORPORATION,March,2019,1
"NKMAX Co., Ltd.",April,2018,1
Northquip Inc.,April,2018,1
"Peloton Therapeutics, Inc.",May,2018,1
PANASONIC CORPORATION,June,2019,1
PANASONIC CORPORATION,July,2014,1
PANASONIC CORPORATION,July,2017,1
NITTO DENKO CORPORATION,June,2013,1
OSRAM Opto Semiconductors GmbH,June,2009,1
"Revolution Composites, Inc.",June,2001,1
Oasis Concepts,September,2010,1
NovaFlora LLC,December,2013,1
"Revolution Composites, Inc.",July,2004,1
NITTO DENKO CORPORATION,November,1999,1
PANASONIC CORPORATION,June,2009,1
Plant 21 LLC,June,2007,1
NITTO DENKO CORPORATION,September,2010,1
Revlon Consumer Products Corporation,August,2000,1
"Revive Electronics, LLC",May,2018,1
NITTOH INC.,June,2018,1
"Reviva Pharmaceuticals, Inc.",May,2018,1
"Oakwood Laboratories, LLC",May,2018,1
PANASONIC CORPORATION,June,2014,1
Oak Industries Inc.,August,1983,1
"Reware Asset Group, L.L.C.",May,2012,1
"Rex Medical, L.P.",April,2018,1
OSRAM Opto Semiconductors GmbH,January,2021,1
"Rexair, Inc.",June,2018,1
Rexam Medical Packaging Inc.,July,2007,1
Rexam Medical Packaging Inc.,January,2004,1
Rexam Beverage Can Company,May,2018,1
Rexam Beverage Can Company,April,2018,1
PANASONIC CORPORATION,July,2013,1
"Rexam Beauty and Closures, Inc.",October,2006,1
Rexam AB,May,2018,1
"Nor'East Miniature Roses, Inc.",November,1989,1
Nordson Corporation,August,1995,1
Oasis Horticulture Pty. Ltd.,February,2003,1
Oasis Horticulture Pty. Ltd.,June,2003,1
NSK Ltd.,May,2007,1
NSK Ltd.,March,2003,1
Plant 21 LLC,July,2021,1
"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",June,2015,1
"Rexahn Pharmaceuticals, Inc.",May,2018,1
"Rex Medical, L.P.",May,2018,1
NSK Ltd.,June,2021,1
PANASONIC CORPORATION,June,2017,1
Revision Military S.a.r.L.,April,2018,1
"Revic, LLC",April,2018,1
Nordson Corporation,April,2018,1
"Retro Reflective Optics, LLC",November,2011,1
"Nova Scientific, Inc.",April,2018,1
NSK Ltd.,January,2020,1
"Retro Reflective Optics, LLC",July,2011,1
NSK Ltd.,December,2021,1
"Retractable Technologies, Inc.",May,2018,1
"Retractable Technologies, Inc.",May,2006,1
Pellerin Milnor Corporation,May,2000,1
Northern Telecom Limited,May,2000,1
"Retro Reflective Optics, LLC",September,2012,1
"RetailMeNot, Inc.",April,2018,1
Northgate Technologies Inc.,April,2018,1
Plant Development Services Inc.,February,2000,1
"Restoration Robotics, Inc.",May,2011,1
Plant 21 LLC,March,2009,1
NKK Corporation,September,1997,1
"RestorTears, LLC",June,2018,1
"Restaurant Technology, Inc.",May,2019,1
OY HALTON GROUP LTD.,April,2013,1
"Retrovascular, Inc.",April,2018,1
Revere Copper and Brass Incorporated,June,1985,1
Northern Telecom Limited,March,1993,1
"NITTOKU ENGINEERING CO., LTD.",April,2018,1
Plant 21 LLC,June,2014,1
NSK Ltd.,July,2007,1
Pelletron Corporation,May,2018,1
OZMIS PTY. LTD.,August,2018,1
"Regeneron Pharmaceuticals, Inc.",July,2021,1
OZ PEACH PTY. LTD.,March,2016,1
"NJM, Inc.",June,1982,1
"NJM, Inc.",March,1976,1
"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",July,2020,1
"Revcor, Inc.",June,2018,1
OYMPUS CORPORATION,January,2016,1
"Revance Therapeutics, Inc.",May,2018,1
OY HALTON GROUP LTD.,September,2011,1
"Revance Therapeutics, Inc.",April,2018,1
"Rev-A-Shelf Company, LLC",September,2010,1
NKK Corporation,December,1992,1
NKK Corporation,January,2007,1
Rocky Research,January,1999,1
"Nippon Zeon Co., Ltd.",October,1977,1
"Pinckney Molded Plastics, Inc.",August,1986,1
Optimara Erfinder Gemeinschaft,September,1988,1
"SAMSUNG MEDISON CO., LTD.",June,2020,1
"SAMSUNG MEDISON CO., LTD.",June,2019,1
"NANOTHETA CO, LTD.",April,2018,1
"NANOTHETA CO, LTD.",May,2018,1
North Carolina State University,January,2013,1
Optimum Semiconductor Technologies Inc.,May,2018,1
Optimus Drugs Private Limited,September,2019,1
Optimus Sorter Holding B.V.,April,2018,1
"Optimus Technologies, Inc.",June,2018,1
"Optis Cellular Technology, LLC",April,2018,1
Pfizer Health AB,May,2007,1
Phillips Plastics Corporation,January,2012,1
"Optis Cellular Technology, LLC",July,2018,1
"NANTOH. CO., LTD",June,2018,1
SAMSUNG LIFE PUBLIC WELFARE FOUNDATION,May,2018,1
SAMSUNG LIFE PUBLIC WELFARE FOUNDATION,June,2018,1
"Optis Cellular Technology, LLC",May,2017,1
SAMSUNG ELETRÔNICA DA AMAZÔNIA LTDA.,May,2018,1
"Phitex, L.L.L.P.",February,2010,1
"NANTONG CIMC-SPECIAL TRANSPORTATION EQUIPMENT MANUFACTURE CO., LTD.",May,2018,1
NANTONG TEXTILE & SILK INDUSTRIAL TECHNOLOGY RESEARCH INSTITUTE,May,2018,1
"Optimark, L.L.C.",May,2018,1
Phillips Petroleum Company,September,2002,1
NANYA TECHNOLOGY CORPORATION,June,2018,1
"SAMSUNG MEDISON CO., LTD.",June,2021,1
Phillips Petroleum Company,September,1983,1
"Oki Semiconductor Co., Ltd.",September,2010,1
"NANOSOMIX, INC.",May,2018,1
OptiNose AS,April,2018,1
"SANKI CONSYS CO., LTD.",April,2018,1
"Optical Associates, Inc.",April,1981,1
SANGMYUNG UNIVERSITY INDUSTRY-ACADEMY COOPERATION FOUNDATION,April,2018,1
SANDFI PASTEUR LIMITED,April,2018,1
North Carolina State University,March,2007,1
Optical Communications Corp.,July,1994,1
"Optical Engineering Company, LLC",July,2003,1
SAMYANG BIOPHARMACEUTICALS CORPORATION,May,2018,1
"Optical Recognition Systems, Inc.",October,1984,1
Pfizer Inc.,April,2007,1
"SAMSUNG SDS CO., LTD.",May,2018,1
"Optical Solutions, Inc.",April,2001,1
"OpticalLock, Inc.",June,2018,1
"NANOSYNTHESIS PLUS, LTD.",June,2018,1
"SAMSUNG RESEARCH AMERICA, INC.",June,2018,1
Optigraphics Corporation,March,1999,1
"Pfizer Hospital Products Group, Inc.",June,2018,1
Pfizer Health AB,July,2009,1
"Optis Wireless Technology, LLC",July,2014,1
Phillips Petroleum Company,October,1997,1
NATIONAL CENTER FOR CHILD HEALTH AND DEVELOPMENT,April,2018,1
"Optiz, Inc.",June,2018,1
SAINT-GOBAIN COATING SOLUTIONS,April,2018,1
Pfeiffer Vacuum GmbH,June,2018,1
"SAINT-GOBAIN ABRASIVES, INC./SAINT-GOBAIN ABRASIFS",April,2018,1
NATIONAL CENTER FOR GLOBAL HEALTH AND MEDICINE,May,2018,1
"SAINT-GOBAIN ABRASIVES, INC.",May,2018,1
"Pfaudler, Inc.",October,1997,1
"SAINT-GOBAIN ABRASIVES, INC.",April,2018,1
"Oki Electric Industry Co., Ltd.",January,1979,1
SAINT-GOBAIN ABRASIFS TECHNOLOGIE ET SERVICES,June,2018,1
NATIONAL CENTER OF NEUROLOGY AND PSYCHIATRY,June,2018,1
Opto Tech Corporation,May,2018,1
SAINT-GOBAIN ABRASIFS,May,2018,1
SAINT-GOBAIN ABRASIFS,June,2018,1
"Opto-Device Co., Ltd.",December,1977,1
SAINT-GOBAIN ABRASIFS,April,2018,1
"SAINT CLAIR SYSTEMS, INC.",April,2018,1
SAIA-Burgess Inc.,September,2008,1
OptoFidelity Oy,June,2018,1
SAGEM DEFENSE SECURITE,May,2018,1
"Optoelectronics Systems Consulting, Inc.",April,2018,1
SAINT-GOBAIN CRISTAUX ET DETECTEURS,May,2018,1
"Oki Electric Industry Co., Ltd.",June,2018,1
"NAPO PHARMACEUTICALS, INC.",June,2018,1
SAINT-GOBAIN GLASS FRANCE,October,2001,1
"SAMSUNG CARD CO., LTD.",May,2018,1
SAMSUNG C&T CORPORATION,April,2018,1
SAMMUT AGRICULTURAL MACHINERY PTY LTD.,May,2018,1
"SAMJIN LND CO., LTD.",April,2018,1
"Optis Wireless Technology, LLC",June,2016,1
"NAPO PHARMACEUTICALS, INC.",May,2018,1
SALT INTERNATIONAL CORP.,May,2018,1
Phoenix Aktiengesellschaft,April,2018,1
"Optis Wireless Technology, LLC",May,2018,1
SALT INTERNATIONAL CORP.,June,2011,1
"SALISH COAST ENTERPRISES, INC.",June,2018,1
NARRATIVE SCIENCE INC.,June,2018,1
"SAKURA FINETEK JAPAN CO., LTD.",May,2018,1
NARRATIVE SCIENCE INC.,May,2018,1
NATIONAL CANCER CENTER,April,2018,1
SAINT-GOBAIN PERFORMANCE PLASTICS CORPORATION,June,2018,1
"Phoenix Children's Hospital, Inc.",May,2018,1
"Optisys, LLC",May,2018,1
SAINT-GOBAIN ISOVER,May,2018,1
SAINT-GOBAIN ISOVER,July,1997,1
SAINT-GOBAIN ISOVER,April,2018,1
SANMINA CORPORATION,May,2011,1
"NANOPYXIS CO., LTD.",May,2018,1
SAFT,May,2018,1
NAMCO BANDAI GAMES INC.,May,2018,1
SARTORIUS STEDIM FMT SAS,May,2018,1
SARTORIUS BIOHIT LIQUID HANDLING OY,June,2018,1
SARL Hydrangea Worldwide,August,2020,1
"NAMDO MOLD CO., LTD.",June,2018,1
SARGE FITT LLC,April,2018,1
"OpenX Technologies, Inc.",June,2018,1
"SAPTURF, LLC",May,2018,1
Pfizer Inc.,December,2009,1
NAMICS CORPORATION,April,2018,1
NAMICS CORPORATION,June,2018,1
NAN YA PLASTICS CORPORATION,April,2018,1
